Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Muro di base:AR_MUR_DIV_150mm_MI.11,693790,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,693882,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,693985,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,694031,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,694270,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,694406,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,694461,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,694523,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,694662,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,694741,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,694877,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,696263,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,696338,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,696406,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,696541,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,696562,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,696646,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,697318,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,697598,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,697934,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,698085,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,698263,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,698491,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,698577,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,698649,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,699195,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,699248,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,699318,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,699450,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,699631,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,699763,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,699974,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,700120,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,700220,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,700348,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,700422,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,700519,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,700593,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,700644,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,701384,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,701427,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,701587,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,701717,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,702258,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,702306,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,702362,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,702426,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,702475,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,702670,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,702808,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,702914,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,702977,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,703106,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,703190,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,703244,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,704435,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,704527,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,704647,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,704709,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,704977,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,705273,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,705481,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,705574,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,705755,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,705821,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,706210,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,706422,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,706550,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,706973,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,707078,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,707192,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,707327,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,707458,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,707587,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,707713,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,707755,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,707783,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,707938,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,708071,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,708142,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,708441,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,708655,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,708693,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,708790,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,708852,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,709606,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,709897,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,709974,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,710019,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,710066,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,710127,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,710241,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,710714,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,711270,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,711310,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,711383,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,711570,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,711928,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,712034,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,712111,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,712211,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,712281,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,712423,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,712476,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,712569,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,712603,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,713009,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,713391,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,714381,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,714454,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,714561,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,714562,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.23,714657,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.23,714719,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,714780,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,714987,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,715387,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,715719,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,715806,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,716385,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,716584,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,716639,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,716838,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,716883,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,717272,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,717378,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,718019,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.23,718208,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,718238,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,718359,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,719257,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,719375,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,719466,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,719536,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,719669,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,719753,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,719835,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,720050,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,720207,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,720258,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,720363,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,720429,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,720589,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,720659,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,721127,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,721211,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,721270,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,721736,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,721796,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,721856,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,724865,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,725027,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,725157,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,725267,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,725397,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_14mm_R.06,725508,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,725597,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,725735,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,725869,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,725966,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,726014,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,726165,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,726287,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,726460,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,726652,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,726754,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,726870,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,726975,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,727125,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,727286,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,727321,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,727351,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,727407,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,736042,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,736961,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,737491,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,750632,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,750886,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,751876,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,751932,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,755219,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,755298,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,755373,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,755836,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_64mm_R.03,758485,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_64mm_R.03,758599,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.23,758678,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.23,758711,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.23,758739,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,758898,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,758968,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_14mm_R.06,759070,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,759143,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,759364,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,759455,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,759511,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_14mm_R.06,759544,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_64mm_R.03,759807,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,766612,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,766645,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,766735,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,767071,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,767118,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,767257,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,767764,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,768081,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,768233,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,768327,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,768735,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,768849,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,769360,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,769433,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,769658,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,769783,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,772800,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,772842,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,772951,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,773007,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,773057,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,773118,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,773515,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,773670,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,773826,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,774543,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,774653,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,838870,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,838994,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,839074,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_14mm_R.06,839616,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_14mm_R.06,839740,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,839791,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,839850,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,839990,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_14mm_R.06,840078,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_14mm_R.06,840143,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,840559,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,840697,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,840840,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_14mm_R.06,840930,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_14mm_R.06,841031,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_64mm_R.03,841275,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_64mm_R.03,841383,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_64mm_R.03,841558,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,841863,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,841994,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,842072,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,842188,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,842454,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,853244,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,873213,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,873534,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,873672,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,879368,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,880913,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,891051,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,903422,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,922539,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,1008813,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,1008953,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,1009866,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.11,1010033,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_64mm_R.03,1016058,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,1016502,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,1016626,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,1016665,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,1016670,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,1016680,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017020,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.23,1017137,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.23,1017175,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_150mm_MI.23,1017222,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_64mm_R.03,1017285,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017293,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017297,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017301,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017400,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017461,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017465,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017469,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1017473,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_14mm_R.06,1017495,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017500,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017510,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_14mm_R.06,1017553,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017571,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017576,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017580,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017665,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017696,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017761,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017778,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017783,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017787,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017791,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017795,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017799,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017803,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017807,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_64mm_R.03,1017973,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017977,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1017981,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1018040,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_24mm_R.07,1018249,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_30mm_R.10,1018364,40,IfcWall,Corretta,1
